FLO,MAT,TOPWT,HARWT,RAIN,TIRR,CET,PESW,TNUP,TNLF,TSON,TSOC
63.0,122.0,21093,13632,,0,,,0,,0,99
66.0,129.0,21655,13941,,0,,,0,,0,126
86.0,181.0,23257,15071,,0,,,0,,0,216
54.0,100.0,15475,8889,,0,,,0,,0,107
122.0,251.0,26661,15650,,0,,,0,,0,186
54.0,100.0,18115,10983,,0,,,0,,0,91
52.0,94.0,17167,10247,,0,,,0,,0,81
62.0,120.0,17189,10330,,0,,,0,,0,134
77.0,160.0,24335,15873,,0,,,0,,0,161
102.0,225.0,25754,14804,,0,,,0,,0,161
67.0,131.0,21278,13801,,0,,,0,,0,121
62.0,119.0,17060,10190,,0,,,0,,0,133
51.0,95.0,16335,9721,,0,,,0,,0,106
64.0,124.0,19736,12448,,0,,,0,,0,119
52.0,97.0,15564,9090,,0,,,0,,0,92
,152.0,270,0,,0,,,0,,0,215
,96.0,25,0,,0,,,0,,0,234
59.0,113.0,18914,11714,,0,,,0,,0,128
63.0,122.0,20755,13325,,0,,,0,,0,119
54.0,101.0,17952,10929,,0,,,0,,0,94
139.0,282.0,23118,12380,,0,,,0,,0,253
63.0,122.0,20755,13325,,0,,,0,,0,102
49.0,89.0,15052,8653,,0,,,0,,0,97
57.0,106.0,19720,12231,,0,,,0,,0,90
49.0,88.0,14791,8297,,0,,,0,,0,91
69.0,136.0,21292,13572,,0,,,0,,0,116
52.0,93.0,16729,9715,,0,,,0,,0,90
79.0,164.0,20811,13103,,0,,,0,,0,251
59.0,113.0,18914,11714,,0,,,0,,0,115
,,16,0,,0,,,0,,0,237
63.0,122.0,20755,13325,,0,,,0,,0,100
46.0,83.0,13526,7011,,0,,,0,,0,63
56.0,106.0,16205,9748,,0,,,0,,0,109
49.0,87.0,14705,8186,,0,,,0,,0,70
,152.0,982,0,,0,,,0,,0,219
52.0,93.0,16462,9612,,0,,,0,,0,86
49.0,87.0,14816,8501,,0,,,0,,0,74
52.0,94.0,17167,10247,,0,,,0,,0,77
183.0,,23358,11320,,0,,,0,,0,216
,,0,0,,0,,,0,,0,219
67.0,131.0,21278,13801,,0,,,0,,0,143
52.0,94.0,15761,8984,,0,,,0,,0,93
62.0,120.0,17189,10330,,0,,,0,,0,176
49.0,89.0,14824,8474,,0,,,0,,0,125
49.0,90.0,16285,9726,,0,,,0,,0,74
57.0,106.0,18895,11460,,0,,,0,,0,93
49.0,88.0,14651,8316,,0,,,0,,0,100
63.0,123.0,20760,13260,,0,,,0,,0,109
115.0,249.0,27201,15433,,0,,,0,,0,169
49.0,88.0,14344,7958,,0,,,0,,0,83
