FLO,MAT,TOPWT,HARWT,RAIN,TIRR,CET,PESW,TNUP,TNLF,TSON,TSOC
47,105,15674,9839,,0,,,0,,0,160
58,138,18688,12458,,0,,,0,,0,244
62,159,19926,13259,,0,,,0,,0,229
54,124,17614,11424,,0,,,0,,0,230
54,127,17355,11510,,0,,,0,,0,234
47,107,15716,9845,,0,,,0,,0,140
51,115,17231,10998,,0,,,0,,0,153
50,113,16777,10485,,0,,,0,,0,178
51,120,16807,10684,,0,,,0,,0,206
54,125,17963,11743,,0,,,0,,0,223
52,116,17290,10795,,0,,,0,,0,130
66,172,19992,12597,,0,,,0,,0,230
67,175,18959,12073,,0,,,0,,0,228
47,107,15544,9744,,0,,,0,,0,183
48,105,15948,9816,,0,,,0,,0,128
47,107,15716,9845,,0,,,0,,0,171
51,115,17392,11116,,0,,,0,,0,204
50,112,16777,10519,,0,,,0,,0,162
50,112,16777,10519,,0,,,0,,0,165
50,112,16777,10519,,0,,,0,,0,145
58,135,18674,12370,,0,,,0,,0,235
47,105,15674,9839,,0,,,0,,0,135
51,115,17231,10998,,0,,,0,,0,189
58,144,18663,12706,,0,,,0,,0,244
48,107,16550,10237,,0,,,0,,0,127
