FLO,MAT,TOPWT,HARWT,RAIN,TIRR,CET,PESW,TNUP,TNLF,TSON,TSOC
62,144,18930,12893,,0,,,0,,0,154
64,149,19812,13553,,0,,,0,,0,168
69,162,19984,13544,,0,,,0,,0,199
75,182,20812,14242,,0,,,0,,0,218
62,144,18520,12628,,0,,,0,,0,189
50,108,14877,9156,,0,,,0,,0,148
64,149,19812,13553,,0,,,0,,0,186
62,144,18520,12628,,0,,,0,,0,177
58,129,17698,11594,,0,,,0,,0,165
58,133,17935,12087,,0,,,0,,0,153
49,106,14589,9053,,0,,,0,,0,148
62,144,18930,12893,,0,,,0,,0,156
62,144,18520,12628,,0,,,0,,0,178
58,131,17689,11775,,0,,,0,,0,153
52,114,15780,10096,,0,,,0,,0,175
62,144,18520,12628,,0,,,0,,0,170
64,148,19027,12788,,0,,,0,,0,220
57,126,18103,11982,,0,,,0,,0,154
54,121,15659,10220,,0,,,0,,0,161
61,143,18149,12333,,0,,,0,,0,164
59,136,17538,11746,,0,,,0,,0,187
54,118,16537,10764,,0,,,0,,0,202
50,106,15092,9194,,0,,,0,,0,137
61,136,17557,11505,,0,,,0,,0,178
62,142,18668,12393,,0,,,0,,0,188
61,143,18149,12333,,0,,,0,,0,170
50,111,15241,9629,,0,,,0,,0,140
61,138,17826,11797,,0,,,0,,0,199
59,136,17538,11746,,0,,,0,,0,176
43,90,13516,7774,,0,,,0,,0,147
58,131,17175,11417,,0,,,0,,0,178
64,155,20218,13598,,0,,,0,,0,189
49,106,14589,9053,,0,,,0,,0,161
58,133,17935,12087,,0,,,0,,0,158
