FLO,MAT,TOPWT,HARWT,RAIN,TIRR,CET,PESW,TNUP,TNLF,TSON,TSOC
74,137,19357,9239,,0,,,0,,0,119
74,137,19357,9239,,0,,,0,,0,115
78,149,20450,10135,,0,,,0,,0,131
76,141,19689,9615,,0,,,0,,0,123
85,158,20979,10374,,0,,,0,,0,160
81,155,21564,10763,,0,,,0,,0,133
74,140,19577,9518,,0,,,0,,0,122
73,134,18934,8798,,0,,,0,,0,109
86,166,22996,11843,,0,,,0,,0,140
71,129,18258,8363,,0,,,0,,0,102
72,134,18730,8977,,0,,,0,,0,112
72,134,19068,9025,,0,,,0,,0,113
77,142,19543,9495,,0,,,0,,0,124
77,144,19420,9496,,0,,,0,,0,137
73,134,18934,8798,,0,,,0,,0,109
88,169,22834,11659,,0,,,0,,0,138
73,134,18934,8798,,0,,,0,,0,108
71,129,18258,8363,,0,,,0,,0,101
85,158,20979,10374,,0,,,0,,0,155
74,138,19468,9420,,0,,,0,,0,116
84,159,21898,11168,,0,,,0,,0,141
77,144,19420,9496,,0,,,0,,0,134
71,131,18317,8686,,0,,,0,,0,104
71,132,18962,8856,,0,,,0,,0,107
73,134,18934,8798,,0,,,0,,0,107
96,182,22412,11301,,0,,,0,,0,170
82,155,20729,10247,,0,,,0,,0,147
88,169,22834,11659,,0,,,0,,0,134
83,157,21108,10793,,0,,,0,,0,139
71,131,18317,8686,,0,,,0,,0,104
76,142,19729,9554,,0,,,0,,0,122
88,169,22834,11659,,0,,,0,,0,138
74,140,19577,9518,,0,,,0,,0,127
